Name	x	y
Hyper Cell	-0.0528881773352623	-0.07776251435279846
Hyper Daigo Ken	-0.04960288479924202	-0.022984839975833893
Hyper General Baranzo XX2	-0.07728131115436554	-0.08793652057647705
Hyper Gogeta	-0.06889890134334564	-0.098875992000103
Hyper Goku	-0.09238390624523163	-0.044029928743839264
Hyper Gotenks	-0.07306989282369614	-0.06295169144868851
Hyper Greatthing	-0.08905359357595444	-0.08582939207553864
Hyper omega cheapest lolol sector 8 Kung Fu Man	-0.07415590435266495	-0.028574172407388687
Hyper Rare Akuma	-0.11416131258010864	-0.08435681462287903
I C H I R I N	-0.08277960866689682	-0.046016618609428406
I Wanna Be The Ryu	-0.07998839020729065	-0.043135710060596466
I-Kishima	-0.04067523777484894	-0.0691162571310997
I-Orin	-0.04036683216691017	-0.06830228865146637
I. Remilia Scarlet	-0.048968035727739334	-0.07159271091222763
I=orin	-0.04259966313838959	-0.07341229170560837
Iblis	-0.09962274134159088	-0.09567207098007202
Ibuki Suika Nightmare	-0.028991522267460823	-0.06163651496171951
Ice Fox	-0.04072055220603943	-0.06675506383180618
Ice Mage Krizalid	-0.03228456526994705	-0.11082814633846283
Icy Diamond	-0.04678177461028099	-0.09981631487607956
Idatengu	-0.08730066567659378	-0.032848235219717026
Idol Hisui	-0.07803984731435776	-0.07493643462657928
IF Patchouli	-0.09254538267850876	-0.04434630647301674
Igniz-EV	-0.052227262407541275	-0.034935351461172104
Ikura Warship	-0.007909726351499557	-0.07483237236738205
Ill-Fate-Misuzu	-0.07329501211643219	-0.11408831179141998
Imagine Breaker	-0.11023247987031937	-0.061181388795375824
Immortal Devil	-0.16281196475028992	-0.09884808957576752
Immortality of Blaze	-0.05640021711587906	-0.08922498673200607
Inanimate Flower	-0.09342698007822037	-0.05502082780003548
Index	-0.0875793844461441	-0.09059228003025055
Inf KFM	-0.08969198912382126	-0.07986313104629517
Innovation Chris	0.0010151865426450968	-0.09728603065013885
Insecticide	-0.042278990149497986	-0.08533313125371933
Inu Hanyo Tharja	-0.07589227706193924	-0.03046378493309021
Inversion Sorceress	-0.11222880333662033	-0.11831146478652954
Investigator	-0.044466614723205566	-0.06316784024238586
Iori Darkholme	-0.06683357805013657	-0.05028944090008736
Iori-13	-0.05308286473155022	-0.023022087290883064
Iori-5	-0.04443192854523659	-0.09347887337207794
Iorigami Shadow	-0.08855224400758743	-0.08857934176921844
IQ 300	-0.0801820456981659	-0.06626901775598526
IR-Meta	-0.07479974627494812	-0.027562476694583893
IRIR Lei-Lei	-0.0599641427397728	-0.06436818093061447
Irisu	-0.05632936209440231	-0.03716592490673065
Isabeau(S)	-0.058466918766498566	-0.0878080204129219
Iyahha Jagi	-0.07877450436353683	-0.04965182766318321
J-Gatekeeper	-0.03330637142062187	-0.08235777169466019
Jado	-0.027521608397364616	-0.07711627334356308
Jado-Hina	-0.10402003675699234	-0.03979687765240669
Jesus Eater	-0.11633990705013275	-0.09629437327384949
Jiren	-0.05119464546442032	-0.09847437590360641
Jiren the Gray	-0.05632627382874489	-0.11007042974233627
Johalva	-0.08818503469228745	-0.06583491712808609
Join-Reei	-0.04383251443505287	-0.053918711841106415
JoinJoin-Tori	-0.04515073820948601	-0.09156099706888199
JooJ	-0.023293420672416687	-0.0712570995092392
Judge 341	-0.09138301014900208	-0.07529392093420029
Juggernaut EX	-0.07035090029239655	-0.0445658415555954
Julie and Anna	-0.07484669983386993	-0.05794959142804146
Jump 'n Shootman	-0.0895981714129448	-0.06980041414499283
Junko	-0.10955999046564102	-0.1031588464975357
Jureimen	-0.05129265785217285	-0.0515030138194561
Juzo B-Style	-0.05884603038430214	-0.04734942317008972
K'-F	-0.05139594525098801	-0.0829693004488945
K-Azul	-0.04244697093963623	-0.060557279735803604
K-Murakumo	-0.08592616021633148	-0.06641736626625061
K-Shimo	-0.06685346364974976	-0.07350966334342957
K-Tenshi	-0.03717031329870224	-0.09759259223937988
K-Unknown	-0.07435517758131027	-0.05764565244317055
Ka(sa)in R. Heinlein	-0.0978289470076561	-0.03016503155231476
Kaede-SK	-0.05741298943758011	-0.09217961877584457
Kafra_H	-0.05155852809548378	-0.11610215157270432
Kagutsuchi	-0.05277872830629349	-0.06007636338472366
Kaiole	-0.07518081367015839	-0.06011366471648216
Kaonasi	-0.04749538004398346	-0.09611006826162338
Kappa	-0.08016708493232727	-0.0800398737192154
Karin Kanzuki EX	-0.06232600286602974	-0.08259666711091995
Karlisel	-0.04582490026950836	-0.04233001917600632
Kasai EX	-0.05076788365840912	-0.1123666986823082
Kashitsuki	-0.054502420127391815	-0.05546536296606064
Kathryne	-0.09794128686189651	-0.11244390159845352
Kazuya 2nd	-0.05614417791366577	-0.05234471708536148
Kedama	-0.034056808799505234	-0.09795302897691727
Kefla KN	-0.0376250259578228	-0.06356503814458847
Kendou	-0.061764076352119446	-0.055196959525346756
Kenki Genjuro	-0.08634518831968307	-0.09701262414455414
Kenshin_A	-0.0767577588558197	-0.05004258081316948
Kenshiro 64	-0.09453105181455612	-0.05604756623506546
KFMSP	-0.13630656898021698	-0.1088399738073349
Kid Buu 99	-0.055154766887426376	-0.030862821266055107
Kiecoco	-0.07465074211359024	-0.05778126418590546
Killua XL	-0.12809167802333832	-0.07043037563562393
King of Black Dragon	-0.03712648153305054	-0.058614812791347504
Kirito KA	-0.09452541917562485	-0.09733221679925919
Kishimo	-0.06990987062454224	-0.03613175451755524
Kishin Houou	-0.07953038811683655	-0.038311250507831573
Kitanai Ciel	-0.08577943593263626	-0.06968329846858978
Knight Artorias	-0.06511814147233963	-0.026761021465063095
KO-chan TTA-Groove	-0.08859942853450775	-0.06743136048316956
Koaxion	-0.05444256588816643	-0.05737816542387009
Kohkyo	-0.03624000772833824	-0.04331371933221817
Kokodesuka	-0.1135047897696495	-0.02693796716630459
Komeiji Koishi	-0.0826917439699173	-0.05969199910759926
Konjiki no Akane	-0.04284944012761116	-0.059424806386232376
Konpaku Youmu SSS	-0.035978302359580994	-0.06358326971530914
Koudou	-0.05462269112467766	-0.1370198279619217
Koumakan Reisen	-0.05590475723147392	-0.042069870978593826
Krizalid Detonator	-0.11084840446710587	-0.12942546606063843
Krizalid-Z	-0.03724144399166107	-0.06532374024391174
Kuai-Le-Zhu	-0.06590985506772995	-0.03086027130484581
Kubizuka Komachi	-0.08505880832672119	-0.03940919041633606
Kudora	-0.05674099177122116	-0.032586634159088135
Kula-chan	-0.053225427865982056	-0.1438627690076828
Kula-M	-0.09743968397378922	-0.04680320620536804
Kulou	-0.043730661273002625	-0.1099005937576294
Kung Fu Man CA	-0.02044069394469261	-0.09992813318967819
Kung Fu Man SSP	-0.08140116184949875	-0.04099716246128082
Kurama-Tengu	-0.15859518945217133	-0.0976535975933075
Kuro Devil	-0.08626104891300201	-0.05167898163199425
KUSA I NAGI	-0.060666780918836594	-0.05707412213087082
Kyabe	-0.06749389320611954	-0.0793120265007019
Kychiel	-0.031536996364593506	-0.08075395226478577
Kyo Kusan'I	-0.01845872588455677	-0.07859397679567337
Kyo XM	-0.04105253890156746	-0.07093948870897293
Kyo-Another	-0.041138142347335815	-0.06757894903421402
Kyoko	-0.05454342067241669	-0.08789587765932083
Kyou	-0.07234851270914078	-0.06605380028486252
Lady-Z	-0.057074543088674545	-0.05743946507573128
Laira	-0.04377129673957825	-0.07006768882274628
Lapis	-0.07925380766391754	-0.02530907839536667
Last Girl	-0.060201894491910934	-0.09268698841333389
Lavaila	-0.07362638413906097	-0.07600591331720352
Lavos Core	-0.04135146737098694	-0.09645187109708786
Lavos Spawn	-0.050921566784381866	-0.06360099464654922
Leg	-0.0814235582947731	-0.0927288681268692
Legend Kyo	-0.0981077328324318	-0.04463348165154457
Legend W.F. Kyo	-0.15994863212108612	-0.09597016870975494
Legendary God Master Marco	-0.0867127999663353	-0.02675706520676613
Legendary God Rugal	-0.06695853173732758	-0.08130115270614624
Legendary Hero Noire	-0.028873838484287262	-0.07441908866167068
Lei Lei	-0.06161908805370331	-0.06870291382074356
Leiche	-0.13666385412216187	-0.11786983907222748
Len Zoko	-0.08270721882581711	-0.0422038808465004
Let Me Cry Emozuchi	-0.04416549578309059	-0.0904737338423729
Leviathan_K	-0.1118633821606636	-0.08795985579490662
Lialucard Did Something Wrong	-0.04305998980998993	-0.055054038763046265
Lialucard Scarlet	-0.0893271267414093	-0.07800701260566711
Light and Dark Decision	-0.11761628091335297	-0.038944438099861145
Limited Rock	-0.05486752465367317	-0.05359532684087753
Limiter Cut Legendary Super Saiyan Akuma	-0.03840763121843338	-0.11632896959781647
Lion Magnus	-0.0860019102692604	-0.044862452894449234
Little Busters!	-0.07011090219020844	-0.09315621852874756
Little girls	-0.15840084850788116	-0.08732663094997406
Living Armor	-0.034019384533166885	-0.06494364887475967
Lockdown	-0.10845297574996948	-0.10626816749572754
Lof	-0.04871496930718422	-0.08845813572406769
Lonesome White	-0.07975652068853378	-0.15472273528575897
Lord Gustab	-0.06372667849063873	-0.11749844253063202
Lowe	-0.06045457348227501	-0.05753001570701599
Lu-Mei-Hong	-0.0436629019677639	-0.05495614930987358
Lucilius	-0.10253667086362839	-0.030163990333676338
Lumiel EX	-0.06816622614860535	-0.03598319739103317
Lunatic	-0.06849051266908646	-0.1021011620759964
Luuiiiigiiiiiii!!	-0.0822233259677887	-0.10825850069522858
Lyrica Solo	-0.0559648834168911	-0.10401912778615952
Lyrical Shanghai	-0.10144220292568207	-0.11716978251934052
M-E-Reptos	-0.05985376238822937	-0.05576347932219505
M-E-Warlock	-0.07195504754781723	-0.037945717573165894
M-Griffon	-0.05331847071647644	-0.0624530129134655
M-Reimu	-0.05526426061987877	-0.07386846840381622
M-Reimu + Magaki-san	-0.05057431012392044	-0.12083608657121658
M-Reimu EX	-0.0366750992834568	-0.10870739072561264
M-Shermie	-0.059670887887477875	-0.04799333214759827
M.A.J	-0.018053697422146797	-0.08529212325811386
M16A1	-0.07264774292707443	-0.07677257061004639
M5-903 Doraemon	-0.054294466972351074	-0.07045947015285492
Maaarioooo!!!!	-0.12020786851644516	-0.04190169274806976
Mad Dr. Basara	-0.05999660864472389	-0.0484226755797863
Mad Kinopio	-0.06550667434930801	-0.06021655723452568
Madness Mario	-0.06152292713522911	-0.054441601037979126
Magasame EX	-0.09302932769060135	-0.06039189174771309
Magasame-GxRv	-0.08422649651765823	-0.09763482958078384
Magatsu Hoshi	-0.028253059834241867	-0.07997751981019974
Magatsu Vergil	-0.09615097939968109	-0.038513705134391785
Magatu	-0.08579109609127045	-0.03705521300435066
Mageinfa	-0.07571219652891159	-0.07536903023719788
Magic Blue Angel Reimu	-0.08767842501401901	-0.06635669618844986
Magical Kanorin	-0.050217628479003906	-0.047194886952638626
Magma	-0.08143994957208633	-0.03740150108933449
Magnuadioes	-0.054572105407714844	-0.0876145139336586
Magnuadioes Utsuho	-0.05775951221585274	-0.07956667989492416
Magnus W.D	-0.05398036912083626	-0.0644814744591713
Mahilo	-0.11007308214902878	-0.1592494249343872
Maid Index	-0.062397826462984085	-0.03260855749249458
Mainyu	-0.1526215523481369	-0.16403909027576447
Maki-M	-0.08959829807281494	-0.03361622244119644
Maltet	-0.013711703009903431	-0.07728166878223419
Mani-Mani KOXA	-0.1275077760219574	-0.06611323356628418
Manjusaka	-0.04080919921398163	-0.05231693387031555
Manny EX	-0.05338507518172264	-0.1277472972869873
Manymany Shin	-0.09347373992204666	-0.04037370905280113
Maoh-Lavos	-0.06654876470565796	-0.06825859844684601
Marco Rodriguez	-0.07760325074195862	-0.07954797893762589
Marshall	-0.08000216633081436	-0.12245386838912964
Marx Soul	-0.0992177277803421	-0.06211915984749794
Mashiro EX	-0.11934100091457367	-0.0320599190890789
Mashiro-Fang	-0.048439398407936096	-0.12301267683506012
Massacre Marisa	-0.06637190282344818	-0.03690489009022713
Master Big	-0.0697476714849472	-0.06884252279996872
Master Dulton	-0.06112268939614296	-0.06572987884283066
Master Hotaru	-0.04990662261843681	-0.10809718072414398
Master Rosa	-0.08488261699676514	-0.07856129109859467
Master Rozwel	-0.12234325706958771	-0.0425923652946949
Master Terry	-0.028651626780629158	-0.0666937306523323
Master Toadman	-0.09561081975698471	-0.03801191598176956
Master Zibaku Rugal	-0.09072446078062057	-0.09817195683717728
Mathrus	-0.08896099776029587	-0.06940370053052902
Matou Sakura EX	-0.0744299590587616	-0.06376208364963531
Matsugami	-0.09009574353694916	-0.115482859313488
MB Geese	-0.04157860204577446	-0.05484826862812042
MB Iku	-0.08916629105806351	-0.08021502196788788
Mech Kain	-0.07826611399650574	-0.12567561864852905
Megalozalid	-0.09714693576097488	-0.07994760572910309
Meganic Orizunia	-0.07907570898532867	-0.09968450665473938
Mekky	-0.057283151894807816	-0.10004018992185593
Melt Koa	-0.09760167449712753	-0.061825331300497055
Metal Orochi the Final Version	-0.06315542012453079	-0.06578844040632248
Metal Sonic	-0.07041583210229874	-0.04681871831417084
Metal Sonic.exe	-0.06835796684026718	-0.04129277542233467
MH-6 Little Bird	-0.07295425236225128	-0.021084915846586227
Mighty Jam Force	-0.04076877236366272	-0.05599955469369888
Militsa Patchouli	-0.06283925473690033	-0.06062733009457588
Milotic	-0.08189158141613007	-0.03658510744571686
Minagiru Julius	-0.0978846549987793	-0.06389892101287842
Minanai Tenbatsu	-0.058782607316970825	-0.07628117501735687
Minato Arisato	-0.070275217294693	-0.0808480754494667
Ming Night AC	-0.0765484869480133	-0.017124474048614502
Mini Remi	-0.09578324854373932	-0.09747281670570374
Mini Vanilla Ice	-0.07264169305562973	-0.07785578817129135
Miracle Wind Sanae	-0.061282262206077576	-0.05737491697072983
Misaki	-0.09126695245504379	-0.054973918944597244
Misato	-0.05305299907922745	-0.07585420459508896
Misuzu-chin	-0.058970753103494644	-0.13283847272396088
Miyako Arrange Abyss	-0.056881166994571686	-0.07986382395029068
Miyako MA	-0.028273392468690872	-0.07626789808273315
Mizuchi Angel	-0.09400293231010437	-0.03132146969437599
Mizuchi Grade I	-0.08679533004760742	-0.035656385123729706
Mizuchi-SN	-0.05417850613594055	-0.056513287127017975
Mizukacchi	-0.08106415718793869	-0.08768169581890106
MK-Paragus	-0.06755031645298004	-0.031098412349820137
Mokou R. Heinlein	-0.09635019302368164	-0.14388631284236908
Molten Core	-0.08749119937419891	-0.03471283242106438
Momiji EX	-0.09845759719610214	-0.02746119163930416
Momiji-san	-0.058826472610235214	-0.07418852299451828
Momo-Len Santa	-0.09384476393461227	-0.04563489928841591
MongoriAAAAAAAAAAN!!	-0.0769980326294899	-0.04422732815146446
Monyu Monyu	-0.06902610510587692	-0.06106676906347275
Moonlight Walker Duo Lon	-0.03883890435099602	-0.07387528568506241
MORGUL	-0.09469456225633621	-0.030626365914940834
Moriya Neixus	-0.045186471194028854	-0.0695156455039978
Mosquitoes	-0.0786338746547699	-0.0818374827504158
Mostima	-0.05918256193399429	-0.051610615104436874
Mother	-0.07093588262796402	-0.08993986248970032
Mr. Dragon-JC	-0.009307942353188992	-0.0923166498541832
Mr. Goenitz	-0.10709080845117569	-0.036401838064193726
Mr. Iori-Another	-0.021651914343237877	-0.072756826877594
Mr. Kyo	-0.00792768131941557	-0.06200829893350601
MS Alice	-0.08304870128631592	-0.03476612642407417
MS Rugal	-0.052073877304792404	-0.06914837658405304
MS-06S Zaku II	-0.03635355457663536	-0.04476052522659302
Ms. Karate	-0.09757310897111893	-0.07434423267841339
Mughi the Destiny	-0.05873773619532585	-0.05120952054858208
Mukiguri	-0.061146724969148636	-0.09424503147602081
Munajiki Kou	-0.07073349505662918	-0.043972209095954895
Muon	-0.09372834861278534	-0.10192641615867615
MVC Zero	-0.03737884759902954	-0.06495103240013123
My Ancient Crab	-0.04776247963309288	-0.10485423356294632
Mystery=0i8e6 r78	-0.054382048547267914	-0.06501448899507523
Mythic Rare Akuma	-0.09263591468334198	-0.1359311044216156
M_Kusanagi EX	-0.055425748229026794	-0.07795316725969315
M_Oichi	-0.014012706466019154	-0.100599505007267
M_RozweL	-0.10359261184930801	-0.053168728947639465
M_RozweL EX	-0.09914281964302063	-0.08632618933916092
Nacht Jaeger EX	-0.03360830619931221	-0.07618211209774017
Nagaae	-0.09289378672838211	-0.07776927947998047
Namek Vegeta	-0.027537038549780846	-0.06107376143336296
Nameless Devil Princess	-0.07837637513875961	-0.07850609719753265
Nameless-KOF	-0.05573694407939911	-0.06159263849258423
Nanae	-0.058119144290685654	-0.03295425698161125
Nanaya Sentai	-0.05601536110043526	-0.06933081150054932
Nanayan	-0.04093135893344879	-0.10625438392162323
Nao-MX	-0.040548257529735565	-0.09631377458572388
National Flag	-0.07541440427303314	-0.05155275762081146
NecochaosblackG666mk2	-0.06560442596673965	-0.05708359554409981
Nehan	-0.0954563096165657	-0.063343346118927
Nemesis-R	-0.08658051490783691	-0.08234189450740814
Neo Rugal	-0.04112808778882027	-0.05030331760644913
Neo Sekundes	-0.10940976440906525	-0.15598924458026886
Neo-Lavos	-0.10055858641862869	-0.09512750059366226
Neo-Plasma	-0.08143766224384308	-0.08014903962612152
Neptune Nazrin	-0.08742696046829224	-0.10141171514987946
Nether	-0.13388672471046448	-0.12807758152484894
Night of Starry Sky	-0.04757554456591606	-0.09170085191726685
Nightmare Flan	-0.06948623061180115	-0.06734169274568558
Nightmare Marionetter	-0.09630335122346878	-0.07110414654016495
Nightmare Mukai	-0.037761107087135315	-0.08411218225955963
Nightmare Psyqhical	-0.05429481714963913	-0.08547131717205048
Nightmare White Wolf	-0.060068998485803604	-0.03980260342359543
Ninja Sekkimaru	-0.03981407359242439	-0.08195536583662033
Ninja Sumiremaru	0.0006346687441691756	-0.0708279013633728
Ninja Tharja	-0.06707223504781723	-0.053669992834329605
Nixhemera	-0.08433327078819275	-0.07803500443696976
No-life-nanaya	0.0008992901421152055	-0.08366908133029938
Noblesse Oblige	-0.057612594217061996	-0.10396592319011688
Nogal	-0.04920566827058792	-0.028636358678340912
Noinezen	-0.01968378573656082	-0.10328981280326843
Noir Blake	-0.02009650692343712	-0.0702609121799469
Nokia	-0.046330876648426056	-0.09851105511188507
Nothingness-Zero	-0.07234446704387665	-0.08776456862688065
Numeral KFM	-0.08490020781755447	-0.1005532443523407
Nyoki	-0.09178977459669113	-0.004023845307528973
N_Mukai	-0.04195094853639603	-0.07782186567783356
O. Infernogami	-0.04329018294811249	-0.061047330498695374
O. Iori W.F	-0.061956264078617096	-0.060563985258340836
O. Kusanagi W.F.	-0.08301244676113129	-0.05905534327030182
Obliterater	-0.0896911546587944	-0.028082480654120445
Oborobi Myoya	-0.06559254974126816	-0.055080339312553406
