0.070208006	0.12018788	-0.06915877	0.08642023
0.031272464	0.012257322	-0.09138902	0.031806406
0.062352244	0.04176674	-0.03960075	0.031893857
0.06382273	0.056371827	-0.0684725	0.038301095
0.08721777	0.008828214	-0.07144584	0.0066443975
0.100351386	0.11332362	-0.020676693	0.025314873
0.08079685	0.08809797	-0.031953618	0.036548823
0.107831515	0.05744328	-0.043628044	0.025810659
0.049196627	0.059716754	-0.053958364	0.05460232
0.04316598	0.07692243	-0.08650842	-0.00030454618
0.066725746	0.052988004	-0.08653595	0.044443388
0.04755456	0.09267815	-0.06991613	0.07323276
0.07502975	0.019736411	-0.030045256	0.06172347
0.08473697	0.05595979	-0.025583014	0.059418652
0.05474812	0.06712397	-0.05069019	0.06993352
0.107252195	0.027547315	-0.04067196	0.09094478
0.07435894	0.1068183	-0.043836873	0.025278538
0.083903156	0.011825419	0.0090281125	0.07017245
0.06896619	0.058211483	-0.09286614	0.052502006
0.05319164	0.032461364	-0.055308934	0.041573837
0.05194093	0.0632976	-0.10980269	0.111687906
0.007622125	0.024390217	-0.029858371	0.10952775
0.03843935	0.050354462	-0.06357667	0.06795996
0.04060364	0.049999934	-0.040080283	0.039753255
0.052086577	0.056898683	-0.07154482	0.012997686
0.10890574	0.09161564	-0.048667993	0.0563063
0.06639234	0.011906878	-0.042564556	0.08332935
0.029135957	0.085937195	-0.08214849	0.047297172
0.103783764	0.08139548	-0.1147688	0.09332877
-0.007949536	0.039479624	-0.033322245	0.07232572
0.060892127	0.0560475	-0.05529894	0.046509236
0.04280912	0.121372186	-0.082532845	0.076281875
0.0036575631	0.020503024	-0.05997891	0.06983712
0.03923642	0.053518623	-0.12635094	0.08690963
0.06880452	0.07276056	-0.016506068	0.023795947
0.04218383	0.0388173	-0.064176336	0.044398014
0.08766737	0.11460648	-0.02581332	0.034565214
0.055943314	0.031431377	-0.043785978	0.01911317
0.006889421	0.08548954	-0.080069326	0.07815407
0.051530235	0.06732319	-0.020343581	0.048079733
-0.02179057	0.05294333	-0.032669883	0.06538687
0.046349686	0.07929614	-0.047251035	0.051496048
0.044557065	0.059547007	-0.043294214	0.08461743
0.07667726	0.017199503	-0.018325247	0.05869142
0.044761293	0.042874675	-0.034731116	0.04735859
0.061469298	0.11731781	-0.11686434	0.025592927
0.09964976	0.025324488	-0.0011943341	0.040677454
0.10840094	0.07483125	-0.07505037	0.1397097
-0.0131945135	0.051069558	-0.04791231	0.079082936
0.03141478	0.045100592	-0.006216291	0.07491076
0.057910867	0.0076864096	-0.06529041	0.06959784
0.02043928	0.020216463	-0.053118885	0.048979074
0.08844557	0.0899419	-0.10015048	0.053767968
0.0048434087	0.031398013	-0.095800705	0.090208866
0.067744955	0.01830512	-0.06413631	0.10346541
0.029164663	0.05356438	-0.05710315	0.064821586
0.05840804	0.01575315	-0.09309319	0.031452123
0.1505504	0.08752267	-0.09093086	0.081907086
0.07593841	0.10113337	-0.03782978	0.016935766
0.015548534	0.00038902852	-0.08688813	0.08287784
0.06613108	0.09232471	-0.062242113	0.030332563
0.022971818	0.08256943	-0.02967685	0.055048168
0.029162377	0.026835587	-0.09716913	0.011278372
-0.009802462	0.057620153	-0.059855755	0.076148555
0.0473151	0.037029628	-0.046291396	0.051455718
0.038605813	0.06475938	-0.07181095	0.06162356
0.07910697	0.078793734	-0.07821343	-0.0032053872
0.039255243	0.029298248	-0.065810524	0.053688865
-0.000111773435	0.022528542	-0.09003161	0.071389355
0.041506007	0.02803941	-0.056907166	0.040590238
0.05184872	0.045841713	-0.08394472	0.07379689
0.06603857	0.048203316	-0.04925367	0.081558384
0.06989117	0.024698563	-0.06257622	0.07323938
0.029918637	0.043041795	-0.090954125	0.024071373
0.113091	0.046780597	-0.051162917	0.075767756
0.07264024	0.026852112	-0.098147035	0.03274921
0.13729593	0.12538205	-0.088342145	0.07030586
0.04990957	0.06823012	0.00018277646	0.07238256
0.09213728	0.042215392	-0.03473123	0.078946926
0.018446093	0.061310668	-0.051701624	0.041030623
0.018728578	0.10204893	-0.030698832	0.066248976
0.08593589	0.099852756	-0.09193387	0.13313317
0.014161845	0.061810505	-0.07070393	0.053085655
0.11744977	0.047262207	-0.04894741	0.02058923
0.12546244	0.080694385	-0.08290448	0.04058653
0.07456391	0.029863315	-0.020640895	0.04021507
0.077428274	0.07350882	-0.058226157	0.06662331
0.074563555	0.07495664	-0.066766255	0.036880665
0.026957117	0.02308226	-0.084557526	0.042066358
0.026138619	0.065632716	-0.09052161	0.07362281
0.062057745	0.006683196	-0.0712709	0.06917937
0.094417945	0.03271459	-0.05847233	0.08381577
0.08864609	0.11425947	-0.09395901	0.09388019
0.037486628	0.056643277	0.0016078611	0.07889667
0.08346243	0.09767097	-0.07958295	0.08761119
0.07541687	0.019295137	-0.0864346	0.047325082
0.08679069	0.1403764	-0.08403901	0.08636958
0.07490942	0.06675391	-0.10170807	0.056652278
0.03235133	0.019929325	-0.06987261	0.06757472
0.030225988	0.06222679	-0.03263623	0.04139497
0.027338019	0.08445356	-0.0481954	0.06049755
0.029254127	0.061805848	-0.027045503	0.052848205
0.12467508	0.049144834	-0.055919237	0.056079224
0.085359864	0.06610046	-0.09511807	0.06651648
0.08338383	0.039520957	-0.075408034	0.07052001
0.09519449	0.09755506	-0.11567564	0.049389593
0.097162224	0.0014912278	-0.076871514	0.015022486
0.051038124	0.06037936	-0.04944151	0.02263525
0.049948648	0.059106424	-0.052465726	0.03360796
0.065866575	0.013457605	-0.07285584	0.06027213
0.036222	0.097756125	-0.031046446	0.1223173
0.044091765	0.09851349	-0.06550167	0.03851851
0.023098726	0.035858054	-0.022574782	0.09045713
0.080499284	0.003995958	-0.06509903	0.029469652
0.080716625	0.02625121	-0.0410241	0.10013612
0.05136238	0.017491335	-0.042549748	0.09088375
0.030351216	0.100863986	-0.07442606	0.05241149
0.037074972	0.065731205	-0.02844682	0.045624297
0.00598825	0.06764666	-0.08495757	0.043856464
0.044146728	0.019137114	-0.02842526	0.09345041
0.1093163	0.027842497	-0.010999087	0.104437746
0.052051764	0.12916984	-0.053087708	0.06741001
0.013315254	0.09688308	-0.034445636	0.045045048
0.044858273	0.07034165	-0.09534305	0.0072926455
0.055385448	0.054565743	-0.027896963	0.060977563
0.06626488	0.06330042	-0.036934387	0.08342587
0.034731608	0.074527435	-0.0730965	0.0660379
0.013332401	0.010688498	-0.08046135	0.050953478
0.058220625	-0.0036475544	-0.05850509	0.075024955
0.07664392	0.033671558	-0.09871726	0.026995474
0.07949161	0.062191494	-0.059875418	0.031087212
0.053904306	0.0047599426	-0.09234473	0.037978657
0.079467304	0.10988661	-0.12229395	0.12522627
0.056551278	0.005011189	-0.08939523	0.0027131075
0.09085205	0.09671104	-0.15069158	0.16125496
0.013918812	0.058097284	-0.054513413	0.06855828
0.059211034	0.0069145258	-0.06786357	0.020939779
0.057936076	0.07841465	-0.04376721	0.13416137
0.033821736	0.015825301	-0.07149739	0.03271761
0.07000346	0.052688655	-0.11970094	0.05651804
0.0860505	0.009380526	-0.04818519	0.071258456
0.07712346	0.05918283	-0.060778752	0.03070061
0.05353222	0.06172192	-0.0825589	0.08303472
0.07891552	0.09391036	-0.115108445	0.04768418
0.093915865	0.10622888	-0.032626204	0.040120143
0.09688816	0.09125861	-0.026687225	0.034081757
0.07053303	0.1128852	-0.0830608	0.025301399
0.034030132	0.05336418	-0.047825955	0.03159596
0.076828584	0.030484412	-0.028359342	0.09271282
0.09536842	0.048442937	-0.025010848	0.04703493
0.018354697	0.07674682	-0.06830182	0.09642445
0.050073035	0.06307182	-0.05427709	0.09738529
0.11520383	0.024101434	-0.08202463	0.04339872
0.025817646	0.03355039	-0.07867456	0.021895768
0.07633048	0.02235753	-0.043184694	0.071494
0.06955935	0.07399956	-0.09652392	0.069185264
0.095486306	0.062562495	-0.049673952	0.053163134
0.043781903	0.037855476	-0.08801764	0.056755397
0.08756748	0.10289459	-0.051899813	0.09856367
0.02391227	-0.0032137895	-0.086012036	0.047940854
0.10365941	0.07468954	-0.03199028	0.074437425
0.10260399	0.046478335	-0.08969965	0.096287414
0.059457447	0.053780932	-0.094820656	0.07818313
0.082871504	0.04981406	-0.054637033	0.102736995
0.087814406	0.05621977	-0.07671768	0.045749623
0.06535107	0.079387434	-0.06498565	0.049875993
0.09158074	0.06799339	-0.026818052	0.034154322
0.027682755	0.067744635	-0.020137167	0.07569197
0.0671417	0.045790017	-0.01710755	0.05002864
0.060489863	0.006806678	-0.009255302	0.07619142
0.050577946	0.02840957	-0.052942272	0.031450827
0.020721484	0.0633773	-0.098139375	0.01823475
0.08496132	0.065122455	-0.022660092	0.024326937
0.044709794	0.030597327	-0.07871372	0.10227336
0.05097013	0.056533266	-0.045606837	0.07130842
0.07291671	0.091955826	-0.033403598	0.0568794
0.025979739	0.007296052	-0.073362	0.038885992
0.066299476	0.04910962	-0.1134212	0.08205933
0.056008108	0.09367622	-0.07190956	0.030763887
0.03761292	0.08577136	-0.048095703	0.027719565
0.08483079	0.018785177	-0.07236547	0.060075313
0.08545404	0.10558749	-0.016405795	0.01938612
0.09716273	0.11347315	-0.056798663	0.058888018
0.11445784	0.049213443	-0.03629822	0.035102364
0.09349709	0.048943195	-0.013224463	0.031024119
0.06516721	0.05726606	-0.038262483	0.04358848
0.036849473	0.026297228	-0.0693228	0.061722748
0.093426615	0.011363647	-0.014620655	0.06791007
0.10749235	0.07636858	-0.06848534	0.02970994
0.01716032	0.028175348	-0.026370166	0.08464739
0.105236016	0.110252716	-0.085893944	0.1173343
0.08161646	0.0019191487	-0.06308784	0.052688688
0.07028717	0.07547659	-0.02867815	0.0334368
0.061592173	0.03106677	-0.0669684	0.05983238
0.06512615	0.06967057	-0.065406464	0.026248137
0.035976395	0.031431757	-0.03715323	0.08918933
0.063676834	0.031829763	-0.091136314	0.026530297
0.009310954	0.06759466	-0.06988877	0.03983837
0.082373336	0.077398196	-0.019289719	0.029428957
0.054489892	0.03155886	-0.016665213	0.09057181
0.029479597	0.07944941	-0.03787487	0.1149507
0.079869896	0.02645162	0.005334146	0.08432601
0.03797375	0.06580985	-0.11806113	0.039103247
0.030702706	0.03430011	-0.020709476	0.08625678
0.015973935	0.0547071	-0.07524654	0.079344295
0.045291487	0.030913193	-0.017736927	0.06981939
-0.0005269554	0.07500569	-0.01829301	0.028502528
0.072812155	0.030915547	-0.029510204	0.06010937
-0.0076666106	0.07301768	-0.06935123	0.06401434
0.048147965	0.05565465	0.007764403	0.044943415
0.054777414	0.08470959	-0.09405645	0.045642275
0.0036586905	0.05567976	-0.0701425	0.050158095
0.03463071	0.06091593	-0.06745102	0.09012352
0.037745744	0.07442417	-0.051071323	0.024332302
0.11967997	0.03817875	-0.10192725	0.06043466
0.039187726	0.08327994	-0.01828153	0.03512181
0.10070196	0.08418599	-0.030710883	0.047620896
0.05488133	0.05469486	-0.05187816	0.038898185
0.11316194	0.063889734	-0.121128365	0.073850974
0.07192592	0.002649658	-0.0725076	0.071652874
0.043614388	0.03436995	-0.048468657	0.07057352
0.08757895	0.095157206	-0.046610754	0.030169012
0.115203284	0.06919829	-0.06688334	0.05381342
0.053246234	0.031726964	-0.04358145	0.056628108
0.0474853	0.068525255	-0.086522214	0.07408074
0.057889983	0.057772197	-0.0045635332	0.035031077
0.07883259	0.030953899	-0.09360245	0.052911967
0.063377574	0.04384283	-0.026782466	0.060232043
0.046950642	0.08528544	-0.030647201	-0.009044289
0.016801864	0.052616987	-0.06937464	0.06730564
0.07368415	0.036859605	-0.08206513	0.054092318
0.06435654	0.07648252	-0.040795483	0.051395305
0.073185116	0.042725753	-0.038019348	0.056966387
0.017160421	0.03257524	-0.027941605	0.119345635
0.01464596	0.06545285	-0.0874349	0.08415312
0.02412458	0.05847646	-0.07766534	0.11118902
-0.009889142	0.06412946	-0.052355494	0.047116444
0.12629068	0.11632839	-0.09801404	0.1422335
0.053317655	0.11178331	-0.050698772	0.108192585
0.05089595	0.068417095	-0.06326213	0.07957872
0.06425209	0.08648255	-0.06460028	0.09800209
0.102513105	0.083306745	-0.13354665	0.09352458
0.04746373	0.11619417	-0.031656723	0.04529449
0.09656048	0.031571854	-0.081305705	0.021077542
0.08608409	0.019941928	-0.08282005	0.085380904
0.039724194	0.0990637	-0.0219936	0.04842893
0.05985592	0.10048348	-0.045481477	0.033943944
0.016371408	0.03312663	-0.06264641	0.047357153
0.09521313	0.061343197	-0.021119695	0.032908976
0.041620146	0.05499716	-0.035690527	-0.004780242
0.051476102	0.017710822	-0.029203238	0.09673596
0.015813578	0.09564395	-0.049716607	0.098308325
0.044173993	0.008180601	-0.07076587	0.0205603
0.030200046	0.06325918	-0.10162754	0.06895932
0.050094824	0.05195877	0.004084967	0.03236299
0.098142534	0.03742313	-0.042853013	0.04012752
0.05238257	0.05958576	-0.028577656	0.019339623
0.028922642	0.12571844	-0.047728416	0.04348771
0.05451205	0.059177816	-0.05312854	0.09818603
0.021035621	0.093969755	-0.091767624	0.0945289
0.032679815	-0.007708384	-0.040458146	0.08195636
0.027215661	0.050410457	-0.0619867	0.059381958
0.012162091	0.05335296	-0.02831237	0.07859792
0.0034489671	0.07182698	-0.05331998	0.068500504
0.034348883	0.090592556	-0.034159817	0.07379137
0.029378824	0.013968044	-0.04941544	0.09456343
0.04323097	0.041568745	-0.07358635	0.037926152
0.1272886	0.040085584	-0.05332032	0.037627988
0.005288068	0.054339364	-0.07941179	0.03955808
0.072336435	0.03521741	-0.044970486	0.032047335
0.004100758	0.08695855	-0.058568478	0.040770303
0.13027792	0.072459765	-0.09436692	0.060333025
0.027763676	0.10625777	-0.083149396	0.08686942
0.07021817	0.051271465	-0.030072859	0.02702529
0.08532013	0.023023259	-0.06299192	0.04911741
0.033009157	0.02964752	-0.06920037	0.024880623
0.051766623	0.0809206	-0.05552322	0.003371036
0.08773602	0.11346265	-0.15583134	0.09994706
0.0386008	0.043277077	-0.0379758	0.08933671
0.14108579	0.116088144	-0.1068435	0.08599722
0.033267356	0.06921899	-0.041580845	0.08540976
0.081625775	0.031230684	-0.0845521	0.06659364
0.10906378	0.039132256	-0.030914709	0.042575326
0.06207003	0.02973287	-0.09265356	0.034291055
0.060423605	0.057167284	-0.093949266	0.06972233
0.014726958	0.0449953	-0.09414309	0.019656094
0.06216406	0.07046843	-0.017337615	0.087670736
0.10011914	0.13142338	-0.09855823	0.06670094
0.0979199	0.030083839	-0.038690314	0.039213095
0.0690094	0.037462674	-0.039820075	0.036045972
0.023741676	0.043528214	-0.017800936	0.043155752
0.072000176	0.07162135	-0.01659945	0.10109359
0.066184506	0.03727847	-0.04232879	0.05160383
0.06007048	0.07692202	-0.013443775	0.005178311
0.09658535	0.05906468	-0.036352906	0.085843146
0.035266563	0.07430522	-0.09598851	0.0675948
0.047025166	0.091346875	-0.05347358	0.08550677
0.095421754	0.02553388	-0.031026825	0.0800779
0.06264078	0.05740733	-0.010706238	0.05364552
0.06387053	0.033035856	-0.08116831	0.105912045
0.065442175	0.06509091	-0.0041522365	0.05848822
0.079544544	0.0773227	-0.091735005	0.044912312
0.061104212	0.10457206	-0.015178709	0.035726875
0.12828673	0.16267395	-0.18284947	0.12853281
0.03913675	0.07519771	-0.029383494	0.059367698
0.04829411	0.070222326	-0.07910414	0.059503455
0.13957353	0.14548224	-0.107380375	0.12847142
0.08402075	0.072509825	0.0054529626	0.052137055
0.004431665	0.06882084	-0.08355257	0.03622461
0.058080018	0.041939676	-0.07548237	0.017781926
0.07921235	0.037938766	-0.068498924	0.0152828
0.094645746	0.048872165	-0.073840976	0.03720333
0.1289016	0.098433614	-0.065216124	0.16120051
0.06280247	0.022577604	-0.019792577	0.06977053
0.08123397	0.044137053	-0.037445303	0.08886285
0.1036836	0.059148736	-0.036070958	0.036299042
0.04559238	0.0616753	-0.07093535	0.06076412
0.053782668	0.05549324	-0.06572189	0.04270916
0.06662902	0.02308013	-0.06289476	0.040908564
0.078118816	0.08620724	-0.08085043	0.091865584
0.10656959	0.054530762	-0.13146344	0.13539672
0.10383423	0.01885163	-0.05963835	0.04750833
0.10868087	0.06389828	-0.033888385	0.062228967
0.08807298	0.023991344	-0.109795325	0.043443393
0.05171578	0.08319024	-0.08470418	0.11505784
0.0023921763	0.06413834	-0.048492104	0.033863027
0.029369527	0.081457995	-0.06140617	0.027997876
0.04750538	0.07678361	-0.04258545	0.06482652
0.09879311	0.069985755	-0.03637648	0.053384647
0.008772441	0.10432426	-0.01508536	0.092753574
0.012322454	0.10140602	-0.08925208	0.09983261
0.030285785	0.09305156	-0.066132836	0.043398313
0.061048754	0.07454829	-0.09567719	0.061118536
0.04243347	0.08737142	-0.05410929	0.02556252
0.015968844	0.08871891	-0.07484819	0.0773109
0.040088892	0.07191835	-0.05445109	0.026423508
0.081868455	0.028840672	-0.06508341	0.014071528
0.04374912	0.05835253	-0.050003145	0.0007376421
0.014562132	0.06417356	-0.06279342	0.05985443
0.06792566	0.044937715	-0.0377015	0.027678894
0.044487804	0.008946109	-0.06155266	0.0912673
0.013065493	0.06440878	-0.056668054	0.06029766
0.0057675247	0.0998636	-0.015621167	0.061239038
0.04735325	0.06212649	-0.08703249	0.095988825
0.058516227	0.024295535	-0.029391402	0.099679396
0.082602434	0.096017316	-0.06688663	0.009803482
0.095049664	0.11882512	-0.08154197	0.058683824
0.073885925	0.036216184	-0.11593077	0.08828688
0.040621467	0.066643566	-0.07196538	0.04300389
0.023414107	0.060261663	-0.10704143	0.041527238
0.06864109	0.030453684	-0.080239974	0.022997497
0.071071446	0.0610809	-0.013484039	0.06561409
0.044724025	0.0523305	-0.031312276	0.06642745
0.03386581	0.105453216	-0.07116486	0.10276465
0.075128876	0.055546623	-0.07825206	0.030596823
0.07140505	0.073130295	-0.017241124	0.041332323
0.08877467	0.075697556	-0.062560126	0.0633809
0.037321113	0.018367682	-0.057446036	0.06841476
0.0018707043	0.05376692	-0.051366877	0.060493443
0.09479884	0.053418078	-0.10725348	0.1071357
0.024408279	0.059717976	-0.03127709	0.0445194
0.068894446	0.054843057	-0.13041523	0.05864744
0.060551416	0.06299478	-0.0476996	0.053318713
0.053921267	0.066480294	-0.03246384	0.0897488
0.04487357	0.06533357	-0.033771567	0.09216333
0.053751055	-0.007066424	-0.083488934	0.041457314
0.055192303	0.09293299	-0.04187425	0.021924779
0.06384821	0.01669159	-0.107984014	0.011863063
0.09705377	0.06937357	-0.056767784	0.04535622
0.07776037	0.085204706	-0.07707763	0.0661832
0.088575944	0.10275522	-0.08969728	0.09625749
0.046611696	0.055998158	-0.05207964	0.11472601
0.06277101	0.031604175	-0.068477504	0.014581891
0.04934307	0.048200373	-0.041639157	0.013552733
0.009325898	0.094596	-0.033336047	0.06578009
0.103737384	0.07061754	-0.08883827	0.045880806
0.0347695	0.1315941	-0.055157736	0.08672628
0.025974955	-0.0010522018	-0.07218157	0.059388567
0.08925333	0.04248119	-0.09302852	0.028501054
0.033747602	0.025901163	-0.098314784	0.0776885
0.075249	0.028496142	-0.004037348	0.085473165
0.06358663	0.09884119	-0.06993688	0.07100666
0.037024703	0.017561672	-0.06255084	-0.005004971
0.04190199	0.029336566	-0.06523232	0.006266245
0.016435385	0.057568632	-0.09094118	0.07722064
0.099374376	0.022976037	-0.08144194	0.05505714
0.0834564	0.050945543	-0.058005273	0.078534424
0.08413248	0.045860246	-0.018632324	0.07228479
0.043466333	0.06238489	-0.08279893	0.1440253
0.019734384	0.07120166	-0.026671074	0.09292981
0.071009256	0.08944321	-0.11108055	0.080637336
0.115669824	0.106658295	-0.017641267	0.08051808
0.0066113933	0.09281674	-0.089287475	0.00848557
0.100872464	0.044267908	-0.057669774	0.0619601
0.104231074	0.022171168	-0.0108071435	0.10322768
0.07636214	0.082876764	-0.039050326	0.045930002
0.053088598	0.03972106	-0.048964094	0.08243172
0.049821533	0.09159306	-0.065420054	0.09260892
0.087074086	0.044727996	-0.02900909	0.021659115
0.046723034	0.04806475	-0.07529092	0.008605313
0.12251306	0.08040851	-0.12152387	0.03806785
0.028663736	0.07054983	-0.030550033	0.07257714
