-0.007924495	-0.0026980147	0.015938343	0.06774439	0.014567195	0.08795527	0.034697182	0.07377976	-0.089501746
-0.042918272	0.0042709806	0.017108986	0.07907951	0.020498788	0.05805075	0.07725491	0.045935806	-0.0720779
-0.017295599	-0.071930386	0.08778063	-0.0055249226	0.071025	0.086670116	0.07137869	0.003976287	-0.0066434047
-0.07787114	-0.006694264	0.060316626	-0.0019156397	-0.0072012795	0.013659776	0.0472632	0.073923916	-0.06799276
-0.0520609	-0.08101409	-0.011108983	0.04663276	0.0067996574	0.06439259	0.054638688	0.026047396	-0.008331788
-0.017766919	-0.051883455	0.07135716	0.036656924	0.043303963	0.03470106	0.051466916	0.05558883	-0.03916708
-0.04553969	-0.00031168258	0.08985818	0.0060473625	0.049691636	0.044557	0.024792884	0.08869488	0.011039917
-0.0021941161	-0.06329116	0.068678394	0.07021053	0.068969935	0.07262215	0.044417832	-0.0021901457	-0.030734185
-0.05210604	-0.10028796	0.10444625	0.024993582	0.09557981	0.026924001	0.038173337	0.057644144	-0.11145531
-0.034617145	-0.0365786	0.050005935	0.05657359	0.053009544	0.024152612	0.04267845	0.050560772	-0.011850947
-0.060977317	-0.04984028	0.07613068	0.012731114	0.07558817	0.055903688	0.03900442	0.01924692	-0.074943595
-0.056117594	-0.009767585	0.052291792	0.050136883	0.032424893	0.008019591	0.04636552	0.05072199	-0.07397618
-0.050144598	0.0015558862	0.031999372	0.01919202	0.06219332	0.0013399945	0.06330745	0.077976376	-0.084980346
-0.052476157	-0.042637184	0.08824306	0.041846804	0.07773409	0.08342041	0.01793307	0.016579997	-0.06368909
-0.05047479	-0.016958773	0.083423495	0.08882524	0.038551547	0.091336906	0.06866782	0.06604265	-0.022503762
0.0011282121	-0.043824248	0.044184286	0.0197566	0.06258582	0.06447128	0.06220681	0.068886146	-0.039715145
-0.09870633	-0.0058428454	0.08915499	0.050421536	0.0471433	0.07785857	0.006620381	0.05787583	-0.07160505
-0.020509327	-0.06222154	0.0074176015	0.053753313	0.02493456	0.07501109	0.045662142	0.064434186	-0.013503229
-0.08710442	-0.031921577	0.027605506	0.04023835	0.06339552	-0.002408692	0.057536416	0.09236659	-0.022171002
0.007624809	-0.040012684	0.0019617	0.021593265	0.027772967	0.060389813	0.09429739	0.044558782	-0.08751716
-0.009704724	-0.005525919	0.08007618	0.014114359	0.07790246	0.011002771	0.0739424	0.0786072	-0.07321822
-0.06928035	-0.054122847	0.08850864	0.08672627	0.056536507	0.05090458	0.06018524	0.08291214	-0.012312612
-0.037409376	-0.04229719	0.040294856	-1.830043e-05	0.078307614	0.019430831	0.006737059	0.009192128	-0.060596414
-0.0022435288	-0.08537687	0.016183272	0.009215595	0.0797151	0.066465385	0.007899596	0.035764735	-0.06485778
-0.10133127	-0.017450158	0.011176321	0.049555246	0.023685807	0.013465237	0.020282794	0.027959937	-0.09004423
-0.061220504	-0.04833712	0.07165909	0.07309008	0.026441658	0.020044168	0.04236789	0.066948496	-0.008463559
-0.03928366	-0.081076644	0.023187904	0.018238274	0.09294928	0.0791465	0.10315176	0.05669116	-0.06935175
-0.09576023	-0.029106438	0.056826685	0.07613199	0.07337104	0.08130828	0.046842735	0.03865873	0.0057249395
-0.01816189	-0.035694495	0.032740813	0.10118524	0.03360999	0.09823677	0.021010233	0.049578454	-0.07766097
0.016684677	-0.03852625	0.03359646	0.06930231	0.031388596	0.072071716	0.072443716	0.061008744	-0.028668396
0.046820443	-0.058424294	0.052844014	0.07596403	0.0071869576	0.028655231	0.054375894	0.06305267	-0.024488607
-0.06105609	-0.09872843	0.051759414	0.080636114	0.0694246	0.008025846	0.057241924	0.07352543	-0.013448941
-0.05918306	-0.08510916	0.052842595	0.018850101	0.079569615	0.0697706	0.06180281	0.010913835	-0.0476302
-0.06435209	-0.035795145	0.022632277	0.07010275	0.010981595	0.056779433	-0.007182378	0.070172265	0.016161049
-0.03524202	-0.0503195	0.06836698	0.0722135	0.05271352	0.030810878	-0.010215563	0.062081426	-0.009044072
-0.04372274	-0.055326853	0.036436066	0.044034436	0.05060445	0.077699095	0.012507729	0.042938635	-0.085707694
-0.10424878	-0.013940026	-0.0057600657	-0.009843487	0.02588758	0.010315342	0.057765074	0.08739191	-0.068664305
-0.0746511	-0.019485531	0.045874517	0.0042243474	0.06926187	0.086994424	-0.012768042	0.032633122	-0.0366082
-0.066768244	-0.08283925	0.09944059	0.08062454	0.022664193	0.085184015	0.028560963	0.03940801	-0.039016154
-0.024243131	-0.07150211	0.08867175	0.0705328	0.08415651	0.034811545	0.068026826	0.074391276	-0.025244117
-0.029022329	-0.0026582475	0.029717915	0.081371434	0.041674927	0.022927668	0.094790615	0.020126652	-0.060661938
-0.049407635	-0.0018846316	0.0614422	0.07633099	0.039017424	-0.012757915	-0.015203287	0.062033333	0.0052291784
-0.025697991	-0.021792466	0.030511718	0.08030571	0.021627633	0.046403978	0.0064139892	0.05381187	-0.004673618
-0.094771594	-0.037435263	0.021125343	0.01726908	0.07155612	0.07291489	0.01230075	0.0029552067	-0.040731654
-0.06896715	-0.06779772	0.034261927	0.08099774	0.03161856	0.0028257563	0.05669879	0.052590292	-0.036590993
-0.009804559	-0.08130421	0.010904076	0.013507395	0.06492245	0.02463077	0.05256623	0.012752936	-0.0780885
-0.08296633	-0.01580101	0.010047141	0.07964891	0.041447274	0.042752963	0.03963721	0.07978309	0.0011489728
-0.052354887	-0.084304065	0.07352064	0.050594162	0.11546159	0.04295377	0.046324834	0.109108835	-0.044231273
-0.051092293	-0.07237588	0.023483455	0.07316301	0.07861419	0.019122185	0.033376664	0.03161977	-0.037341516
-0.024434187	-0.04034962	0.09105903	0.08327714	0.049141627	0.03444718	0.001705845	0.10068558	-0.047958326
-0.069829874	-0.06545371	0.07813906	0.040737268	0.097450465	0.08745096	0.024631605	0.026608128	-0.06617795
0.008386716	-0.033582974	0.006930262	0.03666754	0.08365446	0.050121	-0.0043999525	0.056671657	-0.047044553
-0.016329	-0.0953283	0.007419417	0.0803116	0.042140055	0.017802292	0.03525936	0.06949098	-0.029317882
-0.03197658	-0.007318155	0.067798264	0.074952506	0.026490297	0.050310746	0.03662908	0.08290091	-0.07101675
-0.020239918	-0.030206665	0.06720559	0.07472902	0.031118613	0.021559892	0.06827907	0.066500716	-0.04216364
-0.048879474	0.01004792	0.023678053	0.056050368	-0.0023711256	0.07753898	0.046109706	0.053111784	-0.05198312
-0.007000438	-0.005006917	0.0027290657	0.030546548	0.04290051	0.04861051	0.094733715	0.07055041	-0.011171639
-0.051151145	-0.09105284	0.0033728739	0.04043719	0.0811444	0.037673388	0.07208604	0.016348062	-0.092296585
-0.034395725	-0.012583858	0.02717926	-0.0006722625	0.053287577	0.008985709	0.006926311	0.079386696	-0.029420849
-0.05615989	-0.039226163	0.024014546	0.019862905	0.0017866348	0.056659777	-0.005565604	0.057723258	-0.03741559
-0.010223393	-0.07336388	0.049867418	0.08097408	0.07968367	0.08861635	-0.0040140133	0.002048741	-0.024639266
-0.022380784	-0.077124126	0.06922173	0.060042445	0.015774412	0.04913101	-0.0068774773	0.04960973	-0.058313474
-0.061189387	-0.036066074	0.05804226	0.0017241624	0.03455021	0.08105467	0.019662788	0.0015846231	-0.044111058
-0.049437806	0.0032959562	0.078281954	0.0013413274	-0.00053032517	0.052150927	-0.014605359	0.025403243	-0.06962817
-0.072510295	-0.016819138	0.057179425	0.047113914	-0.017210629	0.058871046	0.03338882	0.04786155	-0.009618241
-0.015191161	-0.022293694	0.019971885	0.057253283	0.071343414	0.04694441	0.054753136	0.011531605	-0.0049458863
-0.00251083	-0.026405225	0.014242154	0.037120372	0.023102278	0.08381617	0.05042577	0.09480162	-0.014973081
-0.059182692	-0.017222937	0.09503052	0.055711024	0.069182284	0.031116938	0.044699114	0.07101408	-0.03164863
-0.07399184	-0.035819285	0.08135088	0.09473821	0.03642001	0.044819385	0.008790521	0.061337125	-0.012927938
-0.06167809	-0.066684835	0.05536019	0.025671447	0.087539	0.048060253	0.027487528	0.10541804	-0.10009601
-0.10082712	-0.05280417	0.057329517	0.10351736	0.015997356	0.06345011	0.12351545	0.048717715	-0.11050714
0.013385008	-0.032133278	0.064511076	0.058072977	0.082961366	0.0732584	0.028977362	0.031307127	-0.083575554
-0.04098602	-0.08229347	0.060020883	0.048918176	0.011856596	0.086606055	0.048477765	0.0143959	-0.06682458
-0.02352934	-0.0043598255	0.013767472	0.047655996	0.028842619	0.050928634	0.04987665	0.071043424	-0.06441665
-0.04095658	-0.0137436995	0.04487449	0.07745717	0.07999028	0.08119657	0.034139987	0.018346632	-0.054526724
-0.018619847	-0.04764298	0.034751758	0.04485275	-0.014406854	0.04986408	0.08256078	0.042349413	-0.07265193
-0.07624988	-0.09623235	0.03318521	0.11416924	0.02615867	0.049876746	0.07045627	0.045262553	-0.10325827
-0.059215643	-0.06447447	0.02595201	0.058254138	0.0004896549	-0.027789343	0.034469053	0.07433711	-0.0060966844
-0.101750836	-0.06225037	0.033898503	0.11269358	0.102239855	0.10997646	0.07309253	0.032920305	-0.1114515
-0.08619643	-0.08294862	0.046222094	-0.016439902	0.02190721	0.010800333	0.0736787	0.02906474	-0.052858446
-0.028429246	-0.0347643	0.0667468	0.02390991	0.07403373	0.01380222	0.0704724	0.07370133	-0.051457748
-0.056507386	-0.05310371	0.059224512	0.06078612	0.033206806	0.018313361	0.09690595	0.06170346	-0.040521644
-0.03918318	-0.062497344	0.03694302	0.07093822	0.038744155	0.0911458	0.031191211	0.051310524	-0.042468432
-0.035428904	-0.090184934	0.07161342	0.048647016	0.07326437	0.010058531	0.037316713	0.111022905	-0.07175839
-0.01539606	-0.061616886	-0.007261615	0.0601462	0.076932095	0.035070106	0.023660935	0.019907525	-0.049955506
-0.03934529	-0.022373902	0.06646537	0.0013548346	0.024757665	0.01602867	-0.023877887	0.057390016	-0.048127014
-0.050246183	-0.08295441	0.08433543	0.008271775	-0.012343086	0.033329513	0.01995817	0.06622017	-0.02991147
-0.0943611	-0.061248675	-0.0032614612	0.07940461	0.062618695	0.011625241	0.0408828	0.03421223	-0.0072954637
0.002962017	-0.040910725	0.049866274	0.008442906	0.087778725	0.042710226	0.066295266	0.03667029	-0.0483704
-0.03462061	-0.02887396	0.07366328	0.030820169	0.041052353	0.07964087	0.06706425	0.022392532	-0.04385186
-0.029531417	-0.031918474	0.012767821	0.06641843	0.05088472	0.04646555	0.03346261	0.03407821	-0.036196243
-0.067840464	-0.012577518	0.076770596	0.019381454	0.034541234	0.008959792	0.08031866	0.043699794	-0.06696185
-0.018305311	0.007617782	0.018091008	0.09347115	0.07606399	0.01984224	0.048357204	0.07075791	-0.06630832
-0.023692684	-0.015875919	0.07463014	0.03536492	0.022930615	0.08074071	0.039946113	0.033769906	-0.0901112
-0.021962538	-0.051606134	0.08232253	0.010549197	0.02096695	0.051468816	0.022690523	0.03816808	-0.033205826
-0.08670615	-0.039245356	0.053692464	0.024623806	0.04884268	0.06966657	0.02531931	0.05967069	-0.020145992
-0.0011785462	-0.09783669	0.04746342	0.017173138	0.033042	0.0349771	0.026587019	0.07865171	-0.022890106
-0.059990797	-0.074175745	0.047332156	0.070704155	0.04187936	0.09124149	0.045054782	0.045520358	-0.09040272
-0.02835833	-0.046375345	0.05650637	0.055096984	0.022740813	0.08227866	0.0037101412	0.049162567	-0.0056817383
-0.09750324	-0.0684877	0.04767715	0.053811435	0.12183811	0.092526644	0.087893344	0.10921596	-0.10983738
-0.06555406	-0.003756644	0.06334451	0.07578341	0.006584021	0.041978642	0.035394184	0.032441102	-0.08626211
-0.04535313	-0.01304074	0.03504388	0.07210341	0.029889937	0.012054378	0.06629719	0.008906443	-0.061070457
-0.082159184	-0.07788286	0.07659973	0.10598906	0.06701178	0.0711938	-6.16202e-06	0.047488097	-0.02619486
0.0008378805	-0.080619	0.043213867	0.06478439	0.05845743	0.038083673	0.067337275	0.10274603	-0.026155876
-0.0069709984	-0.056411043	0.04553458	0.04259338	0.08016254	0.013684896	0.08114574	0.033940673	-0.04820658
-0.0060827993	-0.0454595	0.0172975	0.05397394	0.040488534	0.063302785	0.05235978	0.09346279	-0.053063653
-0.079616934	-0.082675494	0.07061314	0.048223138	0.06946258	0.065229595	0.02073799	0.04877864	-0.10126386
-0.057007387	-0.0099677425	0.006255596	0.06911159	0.0042400644	0.074628636	0.0806768	0.043712534	0.018607983
-0.054608185	-0.053866733	0.00975585	0.06384979	0.04683478	0.07271926	0.035466574	0.04237708	-0.015101706
-0.038295135	-0.06287339	0.067506395	0.052692313	0.06047749	0.06388524	0.04302193	0.049459152	0.029501274
-0.07390019	-0.05249716	0.042766474	0.07551924	0.0302319	0.07304805	0.096227646	0.045453843	-0.09005658
-0.0058969934	-0.06753432	0.077898264	0.035315458	0.0962861	0.090702236	0.040613893	0.07913872	-0.029498644
-0.041513734	-0.0461165	0.0051556993	0.084008686	0.018649662	0.066996716	0.036740765	0.040050715	-0.0030888394
-0.0077477256	-0.07177425	0.05880506	0.072756834	0.0045829164	0.09485542	0.07215061	0.029757418	-0.036227494
-0.063007176	-0.039187293	0.074266076	0.042015646	0.042743012	0.005110488	0.009976225	0.08875154	-0.085992254
-0.049188286	-0.03837747	0.048020985	0.028269254	0.058349203	0.07452954	0.10527123	0.08752762	-0.021945076
-0.029157273	-0.05844622	0.08896153	0.0039846236	0.047215134	0.048687078	0.0021821223	0.04262517	-0.016719786
-0.031879026	-0.05599349	0.03317733	0.024756353	0.034003053	0.076898485	0.06837806	0.027385846	0.011668075
-0.021839378	-0.054369133	0.047530975	0.0060972488	0.045991752	0.035434984	0.058695216	0.05013081	-0.024131108
-0.07502101	-0.042207655	0.037530933	0.014109963	0.0031019761	0.03152944	-0.021428036	0.06705714	-0.058333103
-0.08650674	-0.047894098	0.082696594	0.099558465	0.09584238	0.0002882127	0.009947988	0.0360454	-0.034691628
-0.066163786	-0.056522958	0.07371302	0.04745398	0.044671696	0.015507095	0.004556633	0.000108111635	-0.052803636
-0.015189522	-0.050714336	0.0985714	0.06436411	0.042411115	0.016770834	0.09896589	0.028755909	-0.019307852
-0.07699387	-0.0027370115	0.036467824	0.046415288	0.06384642	0.06638126	0.055836547	0.0005720182	-0.042390443
-0.08943342	-0.066775106	0.012183433	0.05785003	0.03795986	-0.0021226204	0.0009947864	0.055838503	-0.04221767
-0.12563953	-0.108669005	0.063904695	0.061035715	0.0404388	0.060254686	0.10336994	0.114721924	-0.09455586
-0.10960778	-0.064736225	0.13739847	0.08469891	0.05744386	0.100190476	0.08079606	0.06257818	-0.10268677
-0.018350236	-0.050624877	0.003302664	0.02628594	0.06546942	0.056475334	0.04945853	0.039676476	-0.052438684
-0.038715217	-0.084827326	0.073751785	0.075252794	0.06685526	0.12442176	0.1274928	0.12686759	-0.042887457
-0.02990551	-0.036093935	0.048042532	0.0725024	0.0067708045	0.03055947	0.039405018	0.010173509	-0.022441981
-0.018209351	-0.03310695	0.018897068	0.075076014	0.0663981	0.0075965044	-0.00438849	0.066119626	0.0030488304
-0.03596218	-0.07391233	0.064931355	0.003467297	0.07808552	0.05356358	0.081345014	0.042808365	-0.08478151
-0.07040661	-0.09172064	0.03919218	0.03393708	-0.00762899	0.05985384	0.06274769	0.058074694	-0.05437858
-0.097559385	-0.009567032	0.051313456	0.10024058	0.07546403	0.08986967	0.02958695	0.07092783	-0.018729016
-0.05582531	-0.07888851	0.031095227	0.01666379	0.011903358	0.042211197	0.029262768	0.08827256	-0.0461929
-0.011219598	-0.04190785	0.06802865	0.047634717	-0.010504244	0.02838106	0.08047018	0.07961596	-0.03636505
-0.07626435	-0.07823874	-0.008297517	0.07948644	0.07708564	-0.008601905	-0.008133201	0.06728059	-0.06080023
-0.091557644	-0.1021605	0.043353565	0.042159498	0.08515144	0.09093073	0.03970176	0.10139404	-0.028681602
-0.09386824	-0.093700096	0.00960602	0.06795127	0.07738717	0.052363716	0.011979755	0.038774192	-0.030269718
-0.027689895	-0.020498218	0.0657732	0.0063701537	0.004193536	0.045920502	0.06360884	0.071387395	-0.06513268
-0.0905537	-0.04488022	0.054830234	0.006132761	0.009058152	0.08449152	0.05130106	0.0029326926	0.015944667
-0.039482396	-0.0019977451	0.027368385	0.014457313	0.09435289	0.015393448	0.053575475	0.07867459	-0.045399033
-0.06618736	-0.085673176	0.04775212	0.018135104	0.04428374	0.035948046	0.017283535	0.016697261	-0.07014152
-0.11006067	-0.052982375	0.034899943	0.06341404	0.048261967	0.057228338	0.041658357	0.063153766	-0.07880531
-0.094197065	-0.02346461	0.009630129	0.082342535	0.077633336	0.09444795	0.06360516	0.0520845	-0.011721896
-0.06601109	-0.05266435	0.0165957	0.034996502	0.08613423	0.050601713	0.04626592	0.07001288	-0.0373835
-0.053191863	-0.042792525	0.06469913	0.023658618	0.041211408	0.054978564	0.08122395	0.05654309	-0.038857166
-0.07268948	-0.064073585	0.08363011	0.011727688	0.08132878	0.009172524	0.010765462	0.054239854	-0.016581928
-0.09752247	-0.021948358	0.058603387	0.029987412	0.018986464	0.032650802	0.012139679	0.07575578	-0.106029
-0.072263665	-0.07743432	0.002623146	0.012591623	0.07665829	0.041463625	0.036299195	0.08741641	0.002542522
-0.06817487	-0.017789943	0.027740734	0.026222331	0.09040939	0.014576506	0.07745739	0.027488455	-0.035961367
-0.042190347	-0.045669578	0.09028755	0.008995295	-0.0015595683	0.02471696	0.066782415	0.0062467353	-0.034835733
-0.03131227	-0.03193086	0.030094802	0.08760242	0.09620783	-0.0038609116	0.032781556	0.12114982	-0.068504855
-0.02101099	0.00021800776	0.04539927	0.083007924	0.011463174	0.06590654	0.058854356	0.086304136	-0.025818633
-0.03235593	-0.074587986	0.040037435	0.009916722	0.08021591	0.034928102	0.014534448	0.05465419	-0.008506213
-0.00014436491	-0.06603638	0.005754291	0.056662016	0.07841825	0.043480076	0.0060312795	0.097342975	-0.042215772
-0.04651691	-0.1194127	0.04634453	0.043033738	0.06924621	0.03116894	0.062636025	0.030593704	-0.033397943
-0.07329202	-0.119873494	0.04036729	0.044598244	0.07703025	0.04566331	0.060869217	0.12430546	-0.10165768
-0.07303534	-0.07872985	0.015785154	0.03115623	0.006402716	0.034108493	0.06853137	0.06726942	-0.089077994
-0.06486407	-0.040236004	0.02487686	0.09845332	0.05230126	0.04328608	0.01247091	0.0065059876	-0.074053615
-0.088914834	-0.035789736	0.10546609	0.064349584	0.074789084	0.08945564	0.043198615	0.080804095	-0.07736851
-0.021622296	-0.08846326	0.008707353	0.060858805	0.017373366	0.0351109	0.021232612	0.019194478	-0.08182259
-0.052743427	-0.10200294	0.0851209	0.043197785	0.12940131	0.051850528	0.04141821	0.09590899	-0.023293404
-0.05028204	-0.078435816	0.054056022	-0.0025073972	0.050105892	0.03762207	0.0077328	0.002380061	-0.054365188
-0.10040049	-0.074865706	0.12718736	0.038905066	0.052409276	0.064445876	0.06602112	0.064836904	-0.11192821
-0.041365083	-0.07579532	0.032527708	0.07248352	0.081798196	0.049063373	0.023170933	0.01869268	-0.075261
-0.06816192	-0.07222399	-0.0012617543	0.0657912	0.062996835	0.016784148	0.012377164	0.029272022	-0.0726561
0.0033354415	-0.02030816	0.061532676	0.08105428	0.052175045	0.062495753	-0.0048675803	0.028522018	-0.06415963
-0.011001584	-0.0236394	0.055817034	0.048690002	0.017328385	0.056683462	0.03993394	0.089595556	-0.035109106
-0.06207318	-0.023350807	0.007327556	0.033093538	0.07031363	0.0031070258	0.078967035	0.07445335	-0.07747048
-0.0040836134	-0.06722841	0.078331724	0.031220363	0.042745672	0.056943078	0.08051897	0.018146781	0.0031494836
-0.03756806	-0.013356669	0.044577435	0.027262129	0.059608344	0.055302262	0.069069244	0.05186334	-0.021205427
-0.05584909	-0.054819327	0.051386606	0.024178438	0.048689567	0.04609686	0.06381534	0.048835814	-0.06252303
-0.07764928	-0.018869601	0.047167376	0.08540989	0.053532474	0.02949983	0.041894075	0.03646894	-0.041805588
-0.057290267	-0.068228185	0.07911726	0.08407223	0.05664609	0.003666529	0.048324615	0.0014793752	-0.039250273
-0.08578448	-0.012514128	0.014841636	0.08326125	0.0019575497	0.057158574	0.028500656	0.086962566	0.007475587
-0.018642645	-0.04256152	0.08907052	0.10291422	0.025531568	0.085818544	0.0589166	0.051903196	-0.045126762
