0.025110697	-0.062009756	-0.07057814	-0.015088838	-0.025048451
0.028681746	0.03935118	0.025785856	-0.028368507	-0.03740751
0.030637775	-0.08228338	-0.023473324	0.041980002	0.019301843
0.045007847	-0.14062911	-0.11295648	0.025584446	0.027977346
0.04024477	0.053406253	-0.021261495	0.04895513	-0.011095143
0.07979484	-0.06634285	-0.02696507	0.04329219	0.015971497
0.052537084	0.0056419275	-0.05943462	0.036608405	0.0051921015
-0.04105384	-0.037392948	-0.020929016	0.0126732895	0.023568772
-0.0019850298	-0.03888442	-0.017854048	-0.049738526	-0.041756608
0.04695514	0.04301764	-0.025789684	-0.047382873	0.027285878
-0.027244039	0.018045273	0.019605678	0.020037666	0.0141779585
-0.017970761	-0.051940046	-0.06556711	-0.032992825	-0.0032356174
-0.028727043	0.012830451	-0.00081433065	0.014762594	0.0031857155
0.040229723	-0.11217365	-0.024120692	0.039570455	-0.017361574
0.03167555	-0.09034552	-0.108181566	0.04696423	-0.015316526
-0.008588689	-0.017151253	-0.025236934	-0.00067060965	-0.043637954
0.035615407	-0.02844546	0.03279698	0.0039553745	0.029407676
0.0678138	-0.097329915	-0.0669463	0.06146439	-0.022353068
-0.036843255	-0.057720207	0.01648981	-0.022724986	-0.021012003
0.041634433	-0.07723435	-0.010085751	-0.016521303	0.05742447
-0.007181684	-0.045521002	-0.026730407	0.029713059	0.04034496
0.023137081	-0.04099641	-0.013460453	0.043415852	0.027160315
0.036484875	-0.16429868	-0.15605289	0.026893906	0.042672478
-0.008105799	0.0012106806	-0.031754117	-0.014173917	0.030953992
-0.024364375	-0.048247375	0.0153016895	0.030330135	-0.0168322
0.07346725	-0.06467102	-0.056119166	0.048953936	-0.014646123
0.019895328	-0.018559521	-0.07546329	0.05218045	0.03073402
-0.00021505752	-7.037124e-05	-0.014940331	0.036756795	0.0064820694
0.027138941	-0.04352465	-0.0014429304	-0.03177474	-0.016166504
-0.026783312	-0.035128538	0.0023137492	0.03219343	8.350123e-05
-0.022330131	-0.006503195	-0.0055107814	0.009096522	0.034669828
0.022247063	0.036582354	-0.014405376	-0.019717062	-0.0100154085
-0.0035153718	0.0127532715	0.020715173	0.020992419	0.03114723
-0.007205581	0.01009103	0.010444977	-0.050431207	-0.014065554
-0.041914836	0.02793968	-0.03489796	-0.009094651	0.04645251
-0.014082893	-0.00036913407	-0.0073773577	-0.044756677	-0.037561037
-0.036555935	-0.0141145615	0.03371217	0.04861392	-0.030514998
-0.049506396	-0.018888643	-0.013490515	-0.014184624	-0.030106498
0.028605748	0.049681094	-0.02398436	0.036278635	-0.039499365
0.015506842	-0.029039243	-0.029142907	-0.034814987	0.044504028
-0.014125071	-0.031524368	-0.011391853	0.031081503	-0.029223984
0.016841864	0.0072462014	-0.00027849467	0.0061406214	0.043024026
0.02976031	-0.034332603	-0.085001364	0.012602974	-0.004706768
0.02052817	-0.03616586	-0.00118593	-0.058019813	0.001777384
0.010081284	0.036800046	-0.007736452	0.057040595	0.047679238
0.021559067	-0.02614304	-0.014761562	0.014268371	0.026619425
0.024662036	-0.12226629	-0.13773511	0.026866201	-0.016517552
0.015692843	-0.08724173	-0.007859903	-0.004407334	0.014149474
-0.059779346	0.04356638	0.03279746	-0.00085172796	-0.038853195
0.037496638	0.005654881	0.040066257	-0.058920745	-0.016017627
-0.0029482301	0.017202979	-0.057298187	0.04381675	-0.04824367
-0.0067341356	0.052726474	0.017504355	-0.02157701	-0.0009366452
0.0037841068	0.028038487	-0.027614042	0.022132248	0.012660823
0.018832805	0.027513847	0.037780493	-0.040852614	0.020028787
0.051391948	-0.08099015	-0.018247088	-0.034183253	0.029998157
0.070714936	-0.065816104	-0.047144867	0.026042636	0.018613068
-0.019221736	-0.014170807	-0.016989954	0.045307864	0.030802371
0.03696407	-0.020848744	0.0032051953	-0.00042842078	0.03463326
0.058157876	-0.055762347	-0.043569867	-0.026238604	-0.0030993137
0.008994447	0.0009785454	0.030596882	0.051307455	0.04313552
0.07441486	-0.077189825	-0.036276296	0.024283474	-0.018797109
-0.012709413	0.020753833	0.012743052	0.02114198	0.03250014
0.027818855	-0.017442752	0.032146998	-0.03599666	-0.012811237
0.031039966	-0.00089223863	-0.0061016725	-0.002504165	0.033764303
-0.0048584426	-0.0342118	-0.01734436	0.02430007	-0.02054084
0.016890027	0.003066232	-0.022847565	-0.014053427	-0.025378583
0.059675995	-0.0771694	-0.045519	-0.007840339	0.052143373
0.0066844854	0.048292205	-0.034004334	-0.052068584	-0.0044205883
0.031228134	-0.029128378	-0.017094687	-0.03342326	-0.02837906
-0.025357539	-0.03801146	-0.036982976	0.026942294	0.044269383
0.014376491	0.014789804	-0.03256781	-0.044649266	0.020984584
0.0037434278	-0.050225947	-0.054141708	0.030474436	-0.0041402807
-0.013337837	-0.07869107	0.01713119	0.011291862	0.032096166
0.0038891088	0.052027863	0.02431188	-0.021281779	0.023763916
0.043015186	-0.041645706	-0.08032472	0.039311823	0.025289312
0.047554564	-0.023946155	-0.054900818	0.0014529617	-0.024735952
0.041232012	-0.15443696	-0.064744376	0.067825645	-0.018423513
0.04269128	0.017092472	-0.027294086	0.036154944	0.032429166
0.043561023	-0.004555323	-0.019383952	-0.035604708	0.03286007
0.019443715	-0.0891818	-0.024590705	9.78236e-05	0.024611197
0.0008208501	-0.04595769	-0.042688593	0.012941398	-0.010962755
-0.027486023	-0.013456084	0.025936317	-0.027291166	0.029171549
-0.030196875	-0.024458019	-0.032477308	0.04389394	0.007299732
0.045844283	-0.080106154	-0.086298905	0.052084927	-0.016360963
0.015155941	0.00682476	0.028313594	0.017157454	0.03656148
-0.040011507	0.03120098	-0.019110722	0.030074412	0.030319504
-0.05097349	0.018871894	0.034398593	0.020722607	-0.016407942
0.04015717	-0.010866243	-0.008927419	0.036943696	0.009767507
-0.014705818	-0.04423672	-0.048162807	-0.00901792	0.0011860032
-0.046042338	0.038622607	-0.03554911	0.004105499	0.023808524
-0.017917942	-0.01924565	0.030039275	0.012402114	-0.009384271
0.007917317	0.060618684	-0.0038852063	-0.039180677	0.018524334
-0.014977161	-0.061770856	-0.030602615	-0.0016163205	0.029117525
-0.027419321	-0.0031620578	-0.0005897688	0.0049226712	0.014455011
0.047585893	0.021847518	-0.025172567	-0.022771562	0.00974693
-0.0016252754	-0.028480394	0.053211372	-0.037925866	0.02430482
0.027886217	-0.105375245	-0.035359472	0.02713143	-0.0112677235
-0.0010502117	-0.046041682	-0.013558693	-0.016889827	-0.024616694
0.00574823	-0.015097855	-0.059108738	0.039250873	-0.030890003
0.03459698	-0.0029757773	-0.008970109	0.024219116	-0.003681328
0.010170101	-0.015325001	0.059839346	-0.021444106	-0.014234743
0.037090655	-0.014747498	-0.025899582	-0.00013213733	0.021798305
0.03078266	-0.05137167	-0.021794602	0.0007013158	0.055361666
0.010843385	-0.028423062	0.034008797	-0.024564076	0.013594089
0.025590645	-0.002734407	0.008647585	0.0005049437	0.042672582
-0.0215994	-0.055452354	-0.028831493	0.02834616	0.053468674
0.01109786	-0.13494477	-0.06813198	0.054405577	0.015572617
0.012748379	0.023750503	-0.0115322815	0.0122894365	0.028695758
0.04657124	0.022424426	0.044300683	0.0013963828	-0.028258283
-0.005651835	0.011993386	-0.03091468	0.0036783656	0.003988003
-0.050762467	-0.0035322641	0.013467639	0.0027082486	-0.003252084
0.03229621	-0.015605561	-0.011657769	0.007386114	0.0043683997
0.021807913	-0.03580035	-0.009314082	-0.010287817	-0.016770422
0.0017163755	-0.03932051	-0.02586574	0.0115091745	-0.043797716
0.01274751	0.007390061	-0.028709495	0.013645006	0.00019726754
0.0085615665	-0.007781159	-0.0441619	-0.0052990536	-0.04600845
-0.021381918	-0.035187703	-0.04917163	-0.0026459168	-0.009730987
-0.004604919	-0.06342086	-0.017632833	0.05352776	0.02445319
0.015017118	0.009529842	0.046800863	-0.021770634	0.0037708783
-0.029148228	-0.010369871	-0.03259432	-0.0007288352	0.028258981
0.028833948	-0.018327583	-0.008127959	-0.030754313	0.042353336
0.034239724	-0.048978765	-0.04182328	0.012203407	0.055921216
-0.012831354	-0.049141567	-0.032382682	0.0044573992	0.010201222
-0.036262583	-0.053323556	-0.058370803	0.035252497	0.040632356
0.021914534	-0.11837496	-0.07964897	0.062580414	0.024380963
-0.020421077	0.029881129	0.009918186	0.005223449	0.0133665195
-0.006060071	-0.074150495	0.010499973	0.004006334	0.02841095
-0.0026234724	-0.002335092	-0.0066659045	-0.0053383736	-0.019347874
0.026672715	-0.072638154	-0.050341833	0.003030323	-0.0089893
-0.01537131	-0.027315125	0.026940322	0.0038483045	-0.050625063
0.005175744	-0.068949	0.0046547176	-0.0066733956	-0.008064669
0.04125374	-0.12594642	-0.10578838	0.046782717	0.021949984
0.012558339	0.031409036	0.044719383	-0.019930428	2.5240166e-05
-0.0067404723	-0.001943011	-0.054574966	0.0061753443	-0.046518948
-0.01614058	-0.009425316	-0.015159076	-0.034707423	0.030324697
-0.0032128044	-0.08005485	-0.050240714	-0.007438663	-0.025278881
-0.0048732287	0.0753703	-0.0230189	0.03551944	-0.024269424
0.02176501	-0.10289417	-0.054175295	-0.021965709	-0.012274636
0.00586278	-0.016557967	0.022027293	-0.014032022	-0.03955604
0.047434513	-0.07212821	-0.04879389	-0.040802985	-0.015891472
-0.019816432	0.006797034	0.017585283	-0.060659267	0.027687939
0.00060177036	-0.0075806356	-0.08498104	-0.033238668	0.031831644
-0.024896465	-8.495274e-05	0.0052344454	0.043324992	-0.014100926
-0.031486396	-0.015140991	0.0034245772	-0.054002427	-0.018309876
0.013586455	0.033083174	0.01745685	0.01908811	-0.046242844
0.04895329	-0.019510243	0.0015616327	0.0021034998	-0.025223978
-0.048341803	-0.027822804	-0.008398379	0.0349888	0.03200194
0.019672042	0.066693045	0.017101912	-0.02228026	0.024698645
-0.031070659	0.014129952	0.019323468	-0.013873307	-0.018801408
0.052774757	-0.047916878	-0.11546328	0.05125387	-0.038485218
-0.006640886	0.0553479	0.0054341117	-0.007264168	-0.041250076
0.080986515	-0.096103504	-0.13741553	0.054691162	0.019374024
0.011511412	0.050144285	0.0031648327	0.03155242	-0.011333957
0.0063402667	0.041887064	0.00094528106	0.030352611	4.518341e-05
-0.018765323	-0.06380849	0.034335084	-0.03378348	-0.015062144
-0.01978906	0.050000004	-0.027653418	-0.04178233	0.0022500479
-0.002765867	-0.09438615	-0.07759615	0.022378305	-0.023467787
0.019280203	-0.02880204	0.003373503	0.049981333	0.028915783
0.04531136	-0.02504027	0.004036078	0.026425883	-0.009349916
0.008109242	-0.0105930865	-0.019379985	-0.02057058	0.01200896
0.027733887	-0.025094304	0.0045763804	-0.033887878	-0.04784509
0.086042285	-0.105806485	-0.101946704	0.031204725	0.053295914
0.0035743075	0.020081721	-0.055404607	0.006861767	0.035669863
-0.01553443	-0.013112585	0.0040595126	-0.011636264	0.0274333
-0.013684175	-0.048873097	0.0009283232	0.042387303	0.027316548
-0.046980277	0.030525815	-0.023796035	-0.0048762606	0.043142445
0.08160095	0.01623337	0.031127395	-0.003626793	-0.037452318
0.013804105	-0.05036215	-0.007965835	0.002317502	-0.008214085
0.05600906	-0.005876397	0.0058452	-0.03194316	0.00327656
0.01560189	0.009161218	0.032234028	0.04899731	0.03740089
0.017041191	0.010766993	0.009970259	-0.0054126214	0.027472945
0.018176481	0.025590708	-0.0122515485	-0.05368512	0.034139827
0.019083653	-0.011640877	0.038563572	-0.00431156	-0.017343888
0.04169336	-0.058824956	-0.018664248	-0.0033973707	-0.013670787
0.041463822	-0.037507985	-0.0005884632	0.020800589	-0.009853627
0.0116875805	0.018199971	-0.032118328	0.019776488	-0.03716435
0.052367244	-0.026630713	-0.06525889	-0.025741138	-0.032488838
-0.009716184	-0.047705833	0.0029944112	-0.027302153	0.011580051
0.059643995	-0.055603337	-0.089909114	-0.030524641	0.032599136
0.0117222555	-0.034883767	0.0014159307	0.047713883	-0.038891997
-0.027999036	-0.08085517	-0.0037753868	0.03342536	-0.035545014
0.03600245	0.0061176075	-0.044165354	-0.01457477	-0.015308324
0.017612841	-0.109356605	-0.1262078	0.010731658	0.009378015
-0.025309887	0.033847757	0.026012387	-0.04364741	-0.03948861
-0.035312574	-0.05538288	-0.032008443	0.012967706	-0.03550842
0.05013325	-0.089625366	-0.11303736	-0.003625577	-0.036035243
0.0040737395	-0.0045098816	-0.025479844	0.0019251646	-0.015130654
0.04080429	-0.030622452	-0.04575228	0.006944497	-0.025807679
0.0335211	-0.023338478	-0.010376313	0.04200454	-0.008903058
0.011356805	0.029056687	-0.013686536	-0.046624888	0.036692426
0.020109657	-0.042420015	-0.049294185	-0.035149798	-0.006591906
-0.007905307	0.009696521	-0.049303006	-0.05654105	0.015197565
-0.019394407	-0.07655275	-0.019950287	-0.025629448	-0.00083149364
0.0669034	-0.11789573	-0.1069888	0.04277549	0.033318825
-0.031978566	0.0007067705	-0.03227407	0.026167404	-0.015902689
0.022084642	-0.09304461	-0.047881518	-0.010734486	-0.016412025
0.022749567	-0.012964262	-0.043545336	-0.027079878	-0.016451618
0.040788807	-0.08424694	-0.08157904	0.015235136	-0.0025606512
0.033521984	-0.102979064	-0.027758505	0.035049096	0.04511975
0.0005547748	-0.027952662	-0.008043363	-0.019028028	-0.024516394
-0.020207787	0.021656904	0.017935343	0.022836901	-0.043352235
0.029163517	-0.022366049	-0.07308361	0.084593505	0.02349034
0.06772335	-0.06599875	-0.05518847	0.0031500692	0.03146744
0.0337315	-0.033462156	-0.038700256	0.033784367	4.004981e-05
0.040309995	-0.073726185	-0.07570228	0.017476644	-0.02182895
0.015693277	-0.0015315074	-0.012998457	-0.051103942	-0.012718299
0.006927511	0.038716517	-0.004510577	0.0187589	0.046897285
-0.023732388	-0.014708002	-0.022552654	-0.009672359	0.022469956
0.024581641	0.010479444	-0.046584494	-0.009778206	-0.014176375
0.06580333	-0.04722242	-0.064142674	0.06876616	-0.03465102
0.02876512	-0.03219428	-0.03297434	-0.034619704	0.04489578
-0.029362084	0.0034960653	0.021524386	0.026472941	-0.031162485
-0.0008452149	-0.061717268	0.008799761	0.03204991	0.04600447
-0.019206572	-0.029152814	-0.029744418	0.0582726	-0.028888518
0.000415532	-0.006234716	0.028880572	0.0035691538	-0.040621415
-0.007265894	-0.04115876	-0.084295735	-0.013602877	0.025344918
-0.013587446	0.02570173	-0.015291754	-0.020499185	-0.035459325
0.0040376596	-0.035356704	0.0096571045	0.030194402	0.02574182
0.033311505	-0.024578022	-0.013648531	0.023089772	0.026189746
0.08320934	-0.05197749	-0.06360364	-0.01651719	0.052812077
0.018267235	0.006891217	-0.017030608	0.021905543	-0.015720708
-0.012566801	-0.033640236	0.018453209	-0.008685251	0.0040542283
0.016791752	-0.03921629	-0.053194005	0.015564481	-0.03814604
-0.029527348	-0.019333676	-0.03162177	0.058101486	0.045578416
-0.009653943	-0.009740956	0.030933332	-0.05626674	-0.019426428
-0.030824374	0.028924812	-0.016011985	0.035948437	-0.018868415
0.034712143	-0.04620028	0.031221816	0.021817302	-0.031923506
-0.012826759	-0.012015283	-0.017014932	-0.015640952	-0.0050034635
0.057312045	-0.1475284	-0.097991794	-0.016703133	-0.009906646
-0.01601569	0.026266534	-0.004579749	0.004925887	-0.037380252
0.026120976	-0.13343759	-0.07330149	0.024382032	0.012767164
-0.023149785	-0.010320699	-0.012261188	-0.03057924	0.031422433
0.02998477	0.03164828	-0.019187618	-0.028780265	-0.020571345
0.039740045	-0.102045305	-0.09716175	-0.023565417	-0.0004249467
0.029676449	0.05098104	0.057699922	-0.019625342	-0.05041653
0.05903979	-0.069612056	-0.031722005	0.010396771	-0.002462159
0.023586849	-0.0052508796	0.0107457945	0.01568641	-0.01887739
0.020119423	-0.037390728	0.011590565	-0.028543945	-0.020309076
0.08950534	-0.10614894	-0.0467678	0.07651169	-0.0331064
-0.0025962107	-0.051190607	-0.04617493	-0.026887894	0.032006517
0.02616164	-0.04322718	0.011255803	-0.041128907	-0.004665957
0.015847256	-0.07636966	0.0039120996	0.015306752	0.0121674985
-0.0548315	0.011830477	0.029800422	0.03673025	0.036119334
0.018791562	-0.014422776	0.009579524	0.033457514	-0.00930078
-0.010137923	0.009745249	-0.02147276	-0.034461167	0.038543362
0.05736334	-0.07143276	-0.04003017	0.043049	0.045640856
0.05557326	-0.05716025	-0.0018004873	0.08474013	-0.05810204
0.040736467	-0.06467814	-0.012105474	-0.03474958	0.0011457838
0.04459772	-0.026815344	0.009600175	-0.02000415	-0.028758403
0.00022423867	-0.08281194	-0.1303364	0.015049771	-0.016842304
-0.029435204	-0.04928903	-0.02442505	7.608489e-05	-0.0048887185
-0.017765297	-0.045522436	-0.05620953	0.005525334	0.017240671
0.017311504	-0.12562487	-0.05677173	0.048474927	0.02531649
-0.03083917	0.010828953	-0.022505764	-0.02822367	-0.037932165
0.010441077	-0.06410116	-0.024995415	0.02237013	-0.0030602615
0.029842082	-0.10455756	-0.081924565	-0.008604947	0.03615918
0.03644059	-0.048467234	-0.057902865	-0.028057363	-0.032000285
0.0564806	-0.033773806	-0.04782139	0.0015660151	-0.027492313
0.030599464	-0.03730726	-0.03462703	0.03240045	0.0052076983
-0.00019980354	-0.059920426	-0.030565888	0.02527395	0.03446861
0.02426826	0.015611788	-0.03799399	0.00052264356	-0.03488362
0.036010366	-0.03236681	0.034697305	-0.019353477	-0.00030073707
0.029101651	0.003937158	-0.025071515	-0.0514744	0.0014967036
-0.010808084	0.016620668	0.047577813	0.042735953	-0.024944635
-0.037910283	-0.0063811564	0.01920962	0.019027675	-0.004158693
0.037215788	0.014737284	0.033373933	0.0673688	0.04324447
0.006100462	0.021963747	-0.02645431	-0.004934375	-0.002219487
0.05189615	-0.017501498	-0.06376058	-0.029096082	0.011269257
0.0034716597	-0.021455474	-0.01564073	0.043319806	-0.022374617
0.0037566184	-0.058435105	-0.010112514	0.021741405	-0.014338341
-0.02995754	0.028203327	0.050750226	-0.0033632475	-0.029999785
0.06484955	-0.09319971	-0.033769384	0.027582072	0.048926838
0.029526822	-0.055314478	0.036353517	0.028754156	0.037507128
0.018190924	0.006150994	0.022020508	-0.032075915	0.036385495
0.020216098	-0.022327142	-0.04021747	-0.011574067	0.011606988
0.044780806	0.025248287	-0.01539597	0.006516432	0.023737894
0.08306066	-0.046976697	-0.09173262	0.029948648	0.04531417
0.00013007497	-0.04796546	0.020761155	-0.014151912	0.029252907
-0.044727076	-0.005405435	0.005863363	-0.036094896	-0.03321848
0.010762064	-0.030198054	0.018159617	0.015121824	0.022728952
-0.013624201	-0.0043382817	0.015469615	0.019894842	0.011218649
-0.030074213	0.005061312	-0.013037106	-0.020145474	0.047291912
0.009138785	-0.09069682	-0.015687598	0.04212006	-0.021547958
-0.061358336	0.009502345	0.031531066	-0.03836993	0.0383824
0.049694046	-0.05080902	-0.10166659	-0.024344586	-0.028270938
-0.0044158143	0.003986208	0.019202907	0.01773863	0.05731939
0.0057958793	0.0055931075	-0.036514986	-0.045203153	-0.01776715
0.028056651	0.009322699	-0.025865573	-0.023919461	-0.04437502
0.012892755	-0.001453149	-0.014795121	-0.022911347	0.047192927
0.021014161	-0.005129061	-0.017492866	0.04244283	-0.034592804
-0.011149993	0.0030852873	0.044213243	0.021014664	0.03619728
-0.030059652	0.007836991	0.0019240244	-0.022739729	0.023511387
0.009893113	0.02964439	-0.0021351213	-0.047041822	-0.03260755
0.017467877	-0.053588733	-0.0210623	0.0025419102	-0.02770174
-0.028519029	0.036742214	-0.02836658	0.02686449	0.03375711
0.035975233	-0.037352357	-0.041299194	-0.027775653	0.023083739
-0.025643453	-0.016996542	-0.007196852	-0.036011748	-0.04172168
0.033546317	-0.010549155	-0.026138335	0.023219949	0.007487479
-0.0012360534	0.014870291	0.0027714446	-0.016704427	-0.0382186
-0.023328586	-0.02686456	0.03206041	0.0051973243	0.038084414
0.038013887	0.028151566	-0.028692434	-0.018564928	-0.0018053374
-0.00075628795	0.023159416	0.035387285	0.031688046	-0.024218513
0.06115118	-0.034153692	-0.015865512	0.031357594	0.05755117
-0.06310371	-0.022933256	0.01668178	0.0076544746	0.017023612
0.012742002	-0.06511135	-0.063137256	0.0075380323	0.02924132
0.00997182	0.016918952	-0.01834257	-0.031257834	-0.0007376997
